time,icao,operation,airport,registration,flight,ac_type,ac_size,runway,flight_link,squawk,signal_type,category,year,manufacturer,model,ownop,faa_pia,faa_ladd,short_type,mil,apt_type,name,longtitude,latitude,continent,iso_country,iso_region,municipality,scheduled_service,iata_code,elev
5/1/2025 1:22,750420,landing,WMKK,9M-LRF,MXD272,B38M,medium,22,https://globe.adsbexchange.com/?icao=750481&zoom=13.5&showTrace=2025-04-01&timestamp=1743505557,331,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:23,7503d5,landing,WMKJ,9M-JJJ,9MJJJ,GLF5,#N/A,22,https://globe.adsbexchange.com/?icao=88084f&zoom=13.5&showTrace=2025-04-01&timestamp=1743505669,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:25,76b44c,takeoff,WMKK,9V-MBL,SIA103,B38M,medium,,https://globe.adsbexchange.com/?icao=750422&zoom=13.5&showTrace=2025-04-01&timestamp=1743506577,,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:25,500300,takeoff,WMSA,T7-8111,T78111,P180,#N/A,4,https://globe.adsbexchange.com/?icao=750272&zoom=13.5&showTrace=2025-04-01&timestamp=1743506974,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:27,75047c,takeoff,WBKK,9M-RAA,AXM1520,A320,medium,22,https://globe.adsbexchange.com/?icao=a3918f&zoom=13.5&showTrace=2025-04-01&timestamp=1743507477,5474,adsb_icao,A5,1999,BOEING,767-34AF,UNITED PARCEL SERVICE CO,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:28,8007ca,takeoff,WMKP,VT-IFN,IGO1046,A320,medium,22,https://globe.adsbexchange.com/?icao=a05434&zoom=13.5&showTrace=2025-04-01&timestamp=1743508037,353,adsb_icao,A5,2015,BOEING,767-3S2F,FEDERAL EXPRESS CORPORATION,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:30,750279,landing,WMSA,9M-FYL,FFM1257,AT75,#N/A,22,https://globe.adsbexchange.com/?icao=75027e&zoom=13.5&showTrace=2025-04-01&timestamp=1743508425,6743,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:32,75046c,takeoff,WMKK,9M-MTW,MAS715,A332,big,22,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-04-01&timestamp=1743508721,,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:37,75027e,takeoff,WMKP,9M-AQF,AXM6143,A320,medium,22,https://globe.adsbexchange.com/?icao=750481&zoom=13.5&showTrace=2025-04-01&timestamp=1743508864,5477,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:37,750042,takeoff,WMSA,9M-FYG,FFM3126,AT75,#N/A,,https://globe.adsbexchange.com/?icao=75020e&zoom=13.5&showTrace=2025-04-01&timestamp=1743509206,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:37,750457,landing,WMKJ,9M-AGM,AXM6413,A320,medium,,https://globe.adsbexchange.com/?icao=780e4b&zoom=13.5&showTrace=2025-04-01&timestamp=1743509963,,adsb_icao,A3,,,Boeing 737-85C,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:39,75047d,landing,WBKK,9M-RAB,AXM5104,A20N,medium,4,https://globe.adsbexchange.com/?icao=781947&zoom=13.5&showTrace=2025-04-01&timestamp=1743510534,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:40,75029c,takeoff,WMKP,9M-AQM,,A320,medium,4,https://globe.adsbexchange.com/?icao=750532&zoom=13.5&showTrace=2025-04-01&timestamp=1743510838,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:41,8a0442,landing,WMKP,PK-AZJ,AWQ386,A320,medium,,https://globe.adsbexchange.com/?icao=a05434&zoom=13.5&showTrace=2025-04-01&timestamp=1743512580,5176,adsb_icao,A5,2015,BOEING,767-3S2F,FEDERAL EXPRESS CORPORATION,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:43,8a09b8,takeoff,WMKP,PK-AZT,,A320,medium,,https://globe.adsbexchange.com/?icao=75002c&zoom=13.5&showTrace=2025-04-01&timestamp=1743515878,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:45,75021c,takeoff,WMKJ,9M-MXR,MAS1038,B738,medium,,https://globe.adsbexchange.com/?icao=76d250&zoom=13.5&showTrace=2025-04-01&timestamp=1743516616,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:46,7504eb,landing,WBKK,9M-RAV,AXM1624,A320,medium,4,https://globe.adsbexchange.com/?icao=06a062&zoom=13.5&showTrace=2025-04-01&timestamp=1743517888,2133,adsb_icao,A5,,,Boeing 777-3DZ,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:47,750554,takeoff,WMKK,9M-MVJ,MAS172,B38M,medium,,https://globe.adsbexchange.com/?icao=76b4ee&zoom=13.5&showTrace=2025-04-01&timestamp=1743518144,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:48,750450,landing,WMKP,9M-AGK,,A20N,medium,4,https://globe.adsbexchange.com/?icao=8a090f&zoom=13.5&showTrace=2025-04-01&timestamp=1743518254,,adsb_icao,A3,,,Boeing 737-36Q,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:48,7502b7,takeoff,WMKJ,9M-AQP,AXM6036,A320,medium,4,https://globe.adsbexchange.com/?icao=781a96&zoom=13.5&showTrace=2025-04-01&timestamp=1743520993,1041,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:58,a9a2af,landing,WMKJ,N72RE,N72RE,DA62,#N/A,,https://globe.adsbexchange.com/?icao=8a090f&zoom=13.5&showTrace=2025-04-01&timestamp=1743521327,5471,adsb_icao,A3,,,Boeing 737-36Q,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 1:59,750514,takeoff,WMKP,9M-KXD,KXP1812,B738,medium,4,https://globe.adsbexchange.com/?icao=78922c&zoom=13.5&showTrace=2025-04-01&timestamp=1743523856,5157,adsb_icao,A3,,,Airbus A320-271N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:01,750109,takeoff,WMKK,9M-AFD,AXM6042,A320,medium,,https://globe.adsbexchange.com/?icao=781a96&zoom=13.5&showTrace=2025-04-01&timestamp=1743524490,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:04,750423,landing,WBKK,9M-LRJ,MXD1002,B38M,medium,4,https://globe.adsbexchange.com/?icao=75020e&zoom=13.5&showTrace=2025-04-01&timestamp=1743524784,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:10,899104,takeoff,WMKP,B-18718,,B744,big,4,https://globe.adsbexchange.com/?icao=782188&zoom=13.5&showTrace=2025-04-01&timestamp=1743526219,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:15,750238,landing,WBKK,9M-MLI,FFM6605,B738,medium,,https://globe.adsbexchange.com/?icao=78922c&zoom=13.5&showTrace=2025-04-01&timestamp=1743527865,,adsb_icao,A3,,,Airbus A320-271N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:16,500300,landing,WMKJ,T7-8111,T78111,P180,#N/A,,https://globe.adsbexchange.com/?icao=782188&zoom=13.5&showTrace=2025-04-01&timestamp=1743530541,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:19,75002f,takeoff,WMSA,9M-FYC,FFM1146,AT75,#N/A,,https://globe.adsbexchange.com/?icao=75020e&zoom=13.5&showTrace=2025-04-01&timestamp=1743544565,,adsb_icao,A0,,,Boeing 737-8H6,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:20,750457,takeoff,WMKJ,9M-AGM,AXM5302,A320,medium,,https://globe.adsbexchange.com/?icao=750593&zoom=13.5&showTrace=2025-04-01&timestamp=1743544842,,adsb_icao,A0,,,,,f,f,,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:20,a04a6d,landing,WMKP,N118FE,FDX6159,B763,big,,https://globe.adsbexchange.com/?icao=750111&zoom=13.5&showTrace=2025-04-01&timestamp=1743545066,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:22,750279,takeoff,WMSA,9M-FYL,FFM1338,AT75,#N/A,4,https://globe.adsbexchange.com/?icao=71c252&zoom=13.5&showTrace=2025-04-01&timestamp=1743545521,4152,adsb_icao,A5,,,Boeing 777-FB5,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:22,76b4ed,takeoff,WMKP,9V-MGM,SIA131,B738,medium,,https://globe.adsbexchange.com/?icao=750481&zoom=13.5&showTrace=2025-04-01&timestamp=1743545854,5476,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:23,75057d,takeoff,WMSA,,9MBOB,None,null,4,https://globe.adsbexchange.com/?icao=7503c8&zoom=13.5&showTrace=2025-04-01&timestamp=1743549330,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:28,43ec44,takeoff,WMSA,2-TSSA,2TSSA,B762,big,4,https://globe.adsbexchange.com/?icao=8a090f&zoom=13.5&showTrace=2025-04-01&timestamp=1743550855,,adsb_icao,A3,,,Boeing 737-36Q,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:31,750593,landing,WBKK,,,None,null,4,https://globe.adsbexchange.com/?icao=7504d8&zoom=13.5&showTrace=2025-04-01&timestamp=1743551122,5325,adsb_icao,A5,,,Boeing 767-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:32,75047d,takeoff,WBKK,9M-RAB,,A20N,medium,,https://globe.adsbexchange.com/?icao=885308&zoom=13.5&showTrace=2025-04-01&timestamp=1743551947,,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:34,75041d,landing,WMKJ,9M-LCP,MXD2407,B738,medium,4,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-05-01&timestamp=1746057861,371,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:36,750450,takeoff,WMKP,9M-AGK,AXM5322,A20N,medium,4,https://globe.adsbexchange.com/?icao=75010b&zoom=13.5&showTrace=2025-05-01&timestamp=1746057954,,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:37,75020b,landing,WBKK,9M-MXK,MAS2612,B738,medium,4,https://globe.adsbexchange.com/?icao=750514&zoom=13.5&showTrace=2025-05-01&timestamp=1746058471,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:38,8a0442,takeoff,WMKP,PK-AZJ,,A320,medium,4,https://globe.adsbexchange.com/?icao=75004b&zoom=13.5&showTrace=2025-05-01&timestamp=1746059520,,adsb_icao,A0,,,Atr ATR 72-212A,,f,f,L2T,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:39,750514,landing,WMKK,9M-KXD,,B738,medium,,https://globe.adsbexchange.com/?icao=78136f&zoom=13.5&showTrace=2025-05-01&timestamp=1746059663,,adsb_icao,A3,,,Boeing 737MAX 8,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:40,76cd16,takeoff,WMKK,9V-SHV,SIA105,A359,big,4,https://globe.adsbexchange.com/?icao=8a0928&zoom=13.5&showTrace=2025-05-01&timestamp=1746059818,5475,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:44,7503c4,landing,WBKK,9M-AJN,AXM9106,A320,medium,4,https://globe.adsbexchange.com/?icao=750532&zoom=13.5&showTrace=2025-05-01&timestamp=1746060091,5132,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:44,704010,landing,WMKK,XY-ALN,MMA501,A319,medium,4,https://globe.adsbexchange.com/?icao=750457&zoom=13.5&showTrace=2025-05-01&timestamp=1746060204,5477,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:44,42468e,takeoff,WMSA,VP-BTV,VPBTV,B737,medium,4,https://globe.adsbexchange.com/?icao=75027e&zoom=13.5&showTrace=2025-05-01&timestamp=1746060647,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:46,750463,landing,WMKP,9M-AGQ,AXM6118,A20N,medium,,https://globe.adsbexchange.com/?icao=76aa79&zoom=13.5&showTrace=2025-05-01&timestamp=1746060926,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:49,750266,landing,WBKK,9M-MUD,MAS6116,A332,big,4,https://globe.adsbexchange.com/?icao=75029c&zoom=13.5&showTrace=2025-05-01&timestamp=1746061055,,adsb_icao,A0,,,Airbus A320 216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:49,750051,takeoff,WMSA,9M-FYJ,FFM1436,AT75,#N/A,4,https://globe.adsbexchange.com/?icao=75027f&zoom=13.5&showTrace=2025-05-01&timestamp=1746061413,,adsb_icao,A0,,,Boeing 737-8FZ,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:53,8a09e6,landing,WMSA,PK-MHP,CEO31,CRJ2,#N/A,4,https://globe.adsbexchange.com/?icao=781946&zoom=13.5&showTrace=2025-05-01&timestamp=1746061741,5476,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:54,750494,landing,WBKK,9M-RAJ,AXM5110,A20N,medium,,https://globe.adsbexchange.com/?icao=76b4ed&zoom=13.5&showTrace=2025-05-01&timestamp=1746062119,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 2:59,750480,landing,WBKK,9M-RAC,AXM6072,A320,medium,,https://globe.adsbexchange.com/?icao=8007ca&zoom=13.5&showTrace=2025-05-01&timestamp=1746062887,,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:01,750474,landing,WBKK,9M-AGY,AXM6261,A320,medium,,https://globe.adsbexchange.com/?icao=75027e&zoom=13.5&showTrace=2025-05-01&timestamp=1746063420,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:03,750467,takeoff,WMKP,9M-AGU,AXM6248,A320,medium,,https://globe.adsbexchange.com/?icao=75029c&zoom=13.5&showTrace=2025-05-01&timestamp=1746063627,,adsb_icao,A0,,,Airbus A320 216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:06,750484,landing,WBKK,9M-RAE,AXM6489,A320,medium,4,https://globe.adsbexchange.com/?icao=8a0442&zoom=13.5&showTrace=2025-05-01&timestamp=1746063698,,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:10,75043f,landing,WMKJ,9M-AGF,AXM5307,A20N,medium,4,https://globe.adsbexchange.com/?icao=8a09b8&zoom=13.5&showTrace=2025-05-01&timestamp=1746063832,,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:10,750403,landing,WBKK,9M-LCU,MXD7705,B738,medium,4,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-05-01&timestamp=1746064084,421,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:14,76b4ec,landing,WMKP,9V-MGL,SIA134,B738,medium,4,https://globe.adsbexchange.com/?icao=750514&zoom=13.5&showTrace=2025-05-01&timestamp=1746064758,5107,adsb_icao,A3,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:15,76d24c,landing,WBKK,9V-TRL,TGW490,A320,medium,,https://globe.adsbexchange.com/?icao=899104&zoom=13.5&showTrace=2025-05-01&timestamp=1746065417,2651,adsb_icao,A5,,,Boeing 747-409F,,f,f,L4J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:17,750272,landing,WMKJ,9M-AQE,AXM1491,A320,medium,4,https://globe.adsbexchange.com/?icao=a04a6d&zoom=13.5&showTrace=2025-05-01&timestamp=1746066040,,adsb_icao,A5,2015,BOEING,767-3S2F,FEDERAL EXPRESS CORP,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:18,a1a12e,takeoff,WMSA,N204DD,N204DD,GALX,#N/A,4,https://globe.adsbexchange.com/?icao=76b4ed&zoom=13.5&showTrace=2025-05-01&timestamp=1746066172,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:21,750109,takeoff,WMKJ,9M-AFD,AXM6043,A320,medium,,https://globe.adsbexchange.com/?icao=750450&zoom=13.5&showTrace=2025-05-01&timestamp=1746066986,,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:24,750238,takeoff,WBKK,9M-MLI,FFM2851,B738,medium,,https://globe.adsbexchange.com/?icao=8a0442&zoom=13.5&showTrace=2025-05-01&timestamp=1746067106,,adsb_icao,A0,,,Airbus A320-214,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:27,750423,takeoff,WBKK,9M-LRJ,MXD1003,B38M,medium,4,https://globe.adsbexchange.com/?icao=750463&zoom=13.5&showTrace=2025-05-01&timestamp=1746067567,370,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:31,750593,takeoff,WBKK,,MXD1700,None,null,,https://globe.adsbexchange.com/?icao=750467&zoom=13.5&showTrace=2025-05-01&timestamp=1746068624,2656,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:33,750328,takeoff,WMSA,M54-02,MSAKTI2,A400,big,4,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-05-01&timestamp=1746069290,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:34,7503c4,takeoff,WBKK,9M-AJN,,A320,medium,4,https://globe.adsbexchange.com/?icao=75027e&zoom=13.5&showTrace=2025-05-01&timestamp=1746071179,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:35,750328,landing,WMSA,M54-02,MSAKTI2,A400,big,,https://globe.adsbexchange.com/?icao=750463&zoom=13.5&showTrace=2025-05-01&timestamp=1746071300,5470,adsb_icao,A3,,,Airbus A320-251N,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:36,76cd49,takeoff,WMKK,9V-SJI,SIA107,A359,big,,https://globe.adsbexchange.com/?icao=75029c&zoom=13.5&showTrace=2025-05-01&timestamp=1746071543,,adsb_icao,A0,,,Airbus A320 216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:39,750031,takeoff,WMSA,9M-FYD,FFM1576,AT75,#N/A,4,https://globe.adsbexchange.com/?icao=71be03&zoom=13.5&showTrace=2025-05-01&timestamp=1746071657,,adsb_icao,A5,,,Boeing 747-4B5ERF,,f,f,L4J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:41,75004b,landing,WMSA,9M-FYI,FFM1155,AT75,#N/A,4,https://globe.adsbexchange.com/?icao=781007&zoom=13.5&showTrace=2025-05-01&timestamp=1746072237,,adsb_icao,A3,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:45,750474,takeoff,WBKK,9M-AGY,,A320,medium,,https://globe.adsbexchange.com/?icao=8a07ad&zoom=13.5&showTrace=2025-05-01&timestamp=1746072343,,adsb_icao,A3,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:46,75027e,landing,WMKP,9M-AQF,AXM6142,A320,medium,4,https://globe.adsbexchange.com/?icao=780172&zoom=13.5&showTrace=2025-05-01&timestamp=1746072561,5152,adsb_icao,A0,,,Boeing 777-367,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:47,75041d,takeoff,WMKJ,9M-LCP,MXD530,B738,medium,,https://globe.adsbexchange.com/?icao=750111&zoom=13.5&showTrace=2025-05-01&timestamp=1746072717,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:48,750463,takeoff,WMKP,9M-AGQ,AXM6119,A20N,medium,,https://globe.adsbexchange.com/?icao=7503fb&zoom=13.5&showTrace=2025-05-01&timestamp=1746074000,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:49,75031a,landing,WBKK,9M-MLT,MAS2610,B738,medium,,https://globe.adsbexchange.com/?icao=76b4ec&zoom=13.5&showTrace=2025-05-01&timestamp=1746074267,,adsb_icao,A0,,,Boeing 737-8SA,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:51,750333,takeoff,WMKJ,9M-AJA,AXM6082,A320,medium,22,https://globe.adsbexchange.com/?icao=76d254&zoom=13.5&showTrace=2025-05-01&timestamp=1746075172,117,adsb_icao,A0,,,Airbus A320-232,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:52,75029c,takeoff,WMKP,9M-AQM,AXM1723,A320,medium,22,https://globe.adsbexchange.com/?icao=75027b&zoom=13.5&showTrace=2025-05-01&timestamp=1746075485,,adsb_icao,A0,,,,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:52,750481,landing,WBKK,9M-RAD,AXM5136,A320,medium,,https://globe.adsbexchange.com/?icao=8a0832&zoom=13.5&showTrace=2025-05-01&timestamp=1746075957,,adsb_icao,A0,,,Boeing 737-8GP,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
5/1/2025 3:54,71be03,landing,WMKP,HL7603,KAL9363,B744,big,22,https://globe.adsbexchange.com/?icao=750272&zoom=13.5&showTrace=2025-05-01&timestamp=1746076225,,adsb_icao,A0,,,Airbus A320-216,,f,f,L2J,f,medium_airport,Penang International Airport,100.276639,5.297139,AS,MY,MY-07,,yes,PEN,11
